223.277191, 0.244963, 5.597139
223.411621, 0.244900, 5.602407
223.549591, 0.244764, 5.599015
223.687531, 0.244640, 5.599842
223.825500, 0.244492, 5.598561
223.963470, 0.244344, 5.596982
224.097900, 0.244197, 5.594219
224.235855, 0.244049, 5.590843
224.373825, 0.243902, 5.587471
224.511780, 0.243755, 5.585002
224.649780, 0.243608, 5.582836
224.787781, 0.243462, 5.582170
224.922241, 0.243315, 5.581575
225.056183, 0.243169, 5.578218
225.194168, 0.243113, 5.581143
225.332153, 0.243027, 5.585258
225.470123, 0.242893, 5.581905
225.608078, 0.242759, 5.578557
225.742432, 0.242614, 5.575212
225.880432, 0.242468, 5.571872
226.018387, 0.242335, 5.573898
226.156342, 0.242190, 5.575325
226.294296, 0.242045, 5.571990
226.428726, 0.241912, 5.571712
226.566681, 0.241768, 5.571652
226.700699, 0.241624, 5.568326
226.838654, 0.241593, 5.574501
226.976639, 0.241538, 5.580074
227.114594, 0.241406, 5.576749
227.248993, 0.241268, 5.573427
227.386978, 0.241125, 5.570110
227.524979, 0.240981, 5.566796
227.662994, 0.240844, 5.565260
227.800858, 0.240701, 5.564911
227.935272, 0.240558, 5.561607
228.073273, 0.240415, 5.559192
228.211258, 0.240273, 5.555894
228.349274, 0.240130, 5.553486
228.487167, 0.239988, 5.551375
228.621185, 0.239846, 5.549267
228.755661, 0.239781, 5.551722
228.893600, 0.239734, 5.548438
229.031601, 0.239621, 5.549274
229.169540, 0.239480, 5.545997
229.307526, 0.239344, 5.545071
229.441986, 0.239203, 5.543305
229.579987, 0.239062, 5.540037
229.718033, 0.238921, 5.537651
229.855988, 0.238781, 5.535268
229.994064, 0.238640, 5.533473
230.128510, 0.238500, 5.531419
230.266510, 0.238360, 5.528168
230.400528, 0.238219, 5.524920
230.538132, 0.238179, 5.528997
230.676147, 0.238098, 5.534506
230.814117, 0.237988, 5.531260
230.948578, 0.237854, 5.528018
231.086517, 0.237715, 5.524780
231.224396, 0.237576, 5.525042
231.362411, 0.237437, 5.524137
231.500412, 0.237298, 5.520906
231.634918, 0.237159, 5.517679
231.768951, 0.237021, 5.514456
231.906708, 0.236976, 5.517635
232.044678, 0.236913, 5.521381
232.182693, 0.236787, 5.518161
232.320709, 0.236649, 5.514946
232.455154, 0.236523, 5.512923
232.592972, 0.236385, 5.511743
232.730957, 0.236259, 5.511430
232.868973, 0.236122, 5.510539
233.007034, 0.235985, 5.507337
233.145020, 0.235848, 5.506449
233.279251, 0.235711, 5.503253
233.417252, 0.235574, 5.500061
233.555222, 0.235437, 5.496872
233.689285, 0.235301, 5.495128
233.827209, 0.235252, 5.499437
233.961594, 0.235202, 5.496254
234.099625, 0.235078, 5.493075
234.237625, 0.234959, 5.493925
234.375641, 0.234824, 5.492187
234.513641, 0.234688, 5.489016
234.651581, 0.234553, 5.489581
234.786072, 0.234417, 5.486415
234.920135, 0.234282, 5.484972
235.058121, 0.234251, 5.490694
235.196091, 0.234191, 5.496410
235.333710, 0.234068, 5.493248
235.471680, 0.233950, 5.493521
235.606155, 0.233816, 5.491830
235.744110, 0.233716, 5.491819
235.882111, 0.233582, 5.492949
236.020004, 0.233448, 5.489798
236.158020, 0.233325, 5.491782
236.293747, 0.233192, 5.494140
236.431808, 0.233058, 5.490993
236.569809, 0.232930, 5.491550
236.704269, 0.232797, 5.491621
236.842300, 0.232664, 5.488481
236.980301, 0.232554, 5.489323
237.118027, 0.232427, 5.489603
237.252090, 0.232294, 5.486469
237.390045, 0.232259, 5.493555
237.524551, 0.232178, 5.500313
237.662552, 0.232057, 5.497180
237.800339, 0.231947, 5.496602
237.938354, 0.231815, 5.495454
238.076324, 0.231683, 5.492328
238.210800, 0.231552, 5.489206
238.348862, 0.231420, 5.487216
238.486771, 0.231289, 5.485796
238.624832, 0.231158, 5.484375
238.762848, 0.231026, 5.481264
238.900833, 0.230895, 5.478157
239.035522, 0.230765, 5.475053
239.173615, 0.230634, 5.471953
239.311630, 0.230503, 5.468856
239.445663, 0.230373, 5.466607
239.580093, 0.230345, 5.470154
239.717941, 0.230288, 5.474377
239.855896, 0.230180, 5.471286
239.993881, 0.230051, 5.468198
240.131882, 0.229921, 5.465114
240.269882, 0.229791, 5.462875
240.404144, 0.229662, 5.459797
240.542130, 0.229532, 5.456723
240.680099, 0.229403, 5.453652
240.818069, 0.229274, 5.450585
240.956055, 0.229145, 5.447521
241.093994, 0.229017, 5.444460
241.224609, 0.228888, 5.441403
241.362686, 0.228849, 5.445881
241.500656, 0.228805, 5.449522
241.638672, 0.228699, 5.446467
241.776779, 0.228571, 5.443416
241.911224, 0.228449, 5.441797
242.049225, 0.228321, 5.441257
242.187241, 0.228193, 5.442107
242.325195, 0.228066, 5.441567
242.462753, 0.227938, 5.439642
242.600754, 0.227811, 5.436605
242.735214, 0.227684, 5.434711
242.873215, 0.227568, 5.434453
243.011200, 0.227441, 5.434474
243.145081, 0.227315, 5.431446
243.283112, 0.227283, 5.435342
243.417572, 0.227245, 5.438850
243.555573, 0.227141, 5.435825
243.693527, 0.227043, 5.436399
243.831314, 0.226944, 5.433378
243.969254, 0.226818, 5.430361
244.107224, 0.226692, 5.427348
244.241684, 0.226567, 5.425753
244.379684, 0.226441, 5.423848
244.517624, 0.226316, 5.421946
244.655640, 0.226190, 5.418944
244.793655, 0.226065, 5.415945
244.928116, 0.225940, 5.413514
245.066132, 0.225815, 5.411345
245.203903, 0.225690, 5.410007
245.341888, 0.225566, 5.407020
245.475952, 0.225441, 5.406780
245.613937, 0.225411, 5.413399
245.748413, 0.225342, 5.419700
245.886246, 0.225239, 5.416714
246.024277, 0.225115, 5.413731
246.162231, 0.224992, 5.412941
246.300201, 0.224868, 5.411605
246.434647, 0.224744, 5.411717
246.572510, 0.224621, 5.410932
246.710495, 0.224508, 5.409873
246.848526, 0.224385, 5.409359
246.982574, 0.224262, 5.406392
247.120560, 0.224238, 5.411608
247.254852, 0.224186, 5.417043
247.392822, 0.224069, 5.414076
247.530777, 0.223957, 5.414653
247.668793, 0.223835, 5.412507
247.806793, 0.223712, 5.409547
247.944641, 0.223606, 5.410128
248.079086, 0.223484, 5.410518
248.217056, 0.223362, 5.407565
248.354996, 0.223273, 5.407600
248.492981, 0.223151, 5.408991
248.630905, 0.223030, 5.406043
248.765366, 0.222919, 5.406157
248.903320, 0.222798, 5.406734
249.041306, 0.222677, 5.403792
249.179260, 0.222555, 5.402747
249.317215, 0.222435, 5.399811
249.455185, 0.222314, 5.396878
249.585815, 0.222193, 5.393948
249.723801, 0.222148, 5.396959
249.861816, 0.222082, 5.400233
249.999634, 0.221962, 5.397306
250.137634, 0.221842, 5.394382
250.272064, 0.221727, 5.392291
250.410126, 0.221607, 5.390180
250.548294, 0.221487, 5.387265
250.685837, 0.221367, 5.384353
250.823868, 0.221248, 5.383324
250.961868, 0.221128, 5.382565
251.096344, 0.221009, 5.381865
251.234329, 0.220890, 5.381108
251.372208, 0.220771, 5.379817
251.510254, 0.220657, 5.376918
251.648224, 0.220538, 5.375362
251.778839, 0.220420, 5.372469
251.916809, 0.220398, 5.377873
252.055054, 0.220360, 5.382455
252.193054, 0.220252, 5.379563
252.331039, 0.220134, 5.376674
252.465530, 0.220021, 5.375157
252.603683, 0.219903, 5.373606
252.741730, 0.219785, 5.370725
252.879715, 0.219668, 5.368646
253.017700, 0.219550, 5.366836
253.152145, 0.219432, 5.363963
253.289932, 0.219315, 5.361626
253.427902, 0.219198, 5.358759
253.565887, 0.219080, 5.356692
253.699921, 0.218963, 5.353831
253.837906, 0.218948, 5.357611
253.972260, 0.218901, 5.362657
254.110245, 0.218805, 5.359797
254.248245, 0.218699, 5.356939
254.384064, 0.218583, 5.354085
254.522095, 0.218466, 5.351234
254.660065, 0.218350, 5.350504
254.798035, 0.218234, 5.348981
254.936081, 0.218118, 5.346138
255.070419, 0.218007, 5.345740
255.208389, 0.217897, 5.342901
255.346359, 0.217781, 5.340065
255.484344, 0.217666, 5.340399
255.618378, 0.217550, 5.339941
255.756165, 0.217536, 5.344501
255.890640, 0.217479, 5.350320
256.028625, 0.217363, 5.347488
256.166626, 0.217254, 5.347816
256.304596, 0.217139, 5.345777
256.442413, 0.217024, 5.342951
256.580383, 0.216909, 5.341705
256.714813, 0.216795, 5.338885
256.852814, 0.216681, 5.336067
256.990845, 0.216566, 5.335089
257.124786, 0.216452, 5.332276
257.262787, 0.216407, 5.329467
257.397247, 0.216361, 5.326661
257.535278, 0.216279, 5.323857
257.673248, 0.216197, 5.321056
257.811035, 0.216093, 5.318259
257.949005, 0.215980, 5.315464
258.083466, 0.215914, 5.318301
258.221436, 0.215800, 5.321515
258.359406, 0.215687, 5.318723
258.497253, 0.215584, 5.319066
258.635223, 0.215471, 5.319146
258.773193, 0.215359, 5.316360
258.907654, 0.215256, 5.317317
259.045807, 0.215144, 5.317654
259.183594, 0.215031, 5.314873
259.321625, 0.214929, 5.314434
259.459625, 0.214817, 5.313736
259.597656, 0.214705, 5.310961
259.732178, 0.214598, 5.311651
259.869843, 0.214486, 5.311480
260.007874, 0.214374, 5.309748
260.145844, 0.214262, 5.307759
260.283783, 0.214151, 5.306031
260.418243, 0.214039, 5.304332
260.556091, 0.213928, 5.302349
260.690155, 0.213817, 5.300108
260.828156, 0.213784, 5.302265
260.966156, 0.213750, 5.299511
261.104126, 0.213665, 5.296760
261.238495, 0.213555, 5.294011
261.376495, 0.213449, 5.293328
261.514557, 0.213338, 5.291358
261.652557, 0.213228, 5.288616
261.790527, 0.213117, 5.288453
261.928314, 0.213007, 5.287262
262.062744, 0.212897, 5.284527
262.200745, 0.212787, 5.282823
262.338715, 0.212677, 5.281378
262.476685, 0.212567, 5.279678
262.614563, 0.212462, 5.276953
262.749023, 0.212353, 5.276863
262.883087, 0.212243, 5.275937
263.021088, 0.212232, 5.273218
263.159119, 0.212200, 5.277418
263.296875, 0.212126, 5.274700
263.434845, 0.212022, 5.271986
263.569305, 0.211919, 5.269274
263.707306, 0.211810, 5.266564
263.845306, 0.211701, 5.263858
263.983185, 0.211592, 5.261155
264.121155, 0.211483, 5.261518
264.255585, 0.211375, 5.260914
264.393616, 0.211266, 5.258981
264.531616, 0.211158, 5.256286
264.669464, 0.211050, 5.254869
264.807465, 0.210942, 5.253451
264.945435, 0.210834, 5.250762
265.079895, 0.210726, 5.249904
265.217865, 0.210618, 5.250272
265.355804, 0.210516, 5.247589
265.493805, 0.210408, 5.246686
265.631775, 0.210306, 5.247056
265.766235, 0.210199, 5.246202
265.900238, 0.210092, 5.243526
266.038147, 0.210092, 5.249731
266.176208, 0.210066, 5.255414
266.314148, 0.209974, 5.252738
266.452209, 0.209873, 5.250065
266.586639, 0.209766, 5.247395
266.724670, 0.209659, 5.245991
266.862671, 0.209553, 5.243325
267.000702, 0.209446, 5.241673
267.138702, 0.209340, 5.240779
267.273193, 0.209234, 5.239415
267.410706, 0.209128, 5.236758
267.548706, 0.209022, 5.234104
267.686676, 0.208916, 5.232460
267.824707, 0.208810, 5.231321
267.962677, 0.208704, 5.230184
268.093201, 0.208599, 5.228572
268.231201, 0.208579, 5.231962
268.369202, 0.208550, 5.235349
268.507233, 0.208464, 5.232705
268.645264, 0.208379, 5.230063
268.782959, 0.208294, 5.227424
268.917450, 0.208189, 5.224788
269.055481, 0.208095, 5.226164
269.193542, 0.207990, 5.225785
269.331543, 0.207885, 5.223154
269.469269, 0.207785, 5.223785
269.603790, 0.207681, 5.223980
269.741791, 0.207576, 5.221354
269.879822, 0.207472, 5.220979
270.017792, 0.207368, 5.220106
270.155518, 0.207264, 5.217485
270.293518, 0.207165, 5.219359
270.427917, 0.207066, 5.216742
270.565918, 0.206962, 5.214127
270.703888, 0.206889, 5.214754
270.841766, 0.206785, 5.216380
270.979797, 0.206682, 5.213769
271.114441, 0.206578, 5.212945
271.252441, 0.206475, 5.211831
271.390442, 0.206372, 5.210468
271.524109, 0.206269, 5.209361
271.662140, 0.206250, 5.212469
271.796570, 0.206217, 5.215727
271.934570, 0.206135, 5.213125
272.072571, 0.206032, 5.210526
272.210388, 0.205934, 5.209667
272.348419, 0.205832, 5.208063
272.484161, 0.205729, 5.205471
272.622131, 0.205627, 5.202880
272.760162, 0.205524, 5.200294
272.898163, 0.205422, 5.197709
273.036163, 0.205320, 5.195868
273.170624, 0.205218, 5.194048
273.308411, 0.205116, 5.191471
273.446442, 0.205015, 5.190129
273.584442, 0.204913, 5.187556
273.722443, 0.204812, 5.185971
273.856934, 0.204710, 5.183402
273.994690, 0.204609, 5.181576
274.128723, 0.204508, 5.179504
274.266693, 0.204500, 5.182600
274.404633, 0.204483, 5.185940
274.542603, 0.204402, 5.183378
274.677002, 0.204311, 5.180819
274.815063, 0.204220, 5.178261
274.953094, 0.204119, 5.175706
275.091095, 0.204019, 5.175361
275.229095, 0.203918, 5.173791
275.366821, 0.203823, 5.173206
275.501251, 0.203722, 5.173173
275.639221, 0.203622, 5.172096
275.777252, 0.203522, 5.170530
275.915253, 0.203422, 5.168966
276.053131, 0.203322, 5.166426
276.187592, 0.203227, 5.163888
276.325623, 0.203127, 5.161841
276.463623, 0.203027, 5.159308
276.601624, 0.202928, 5.158973
276.739471, 0.202828, 5.156445
276.870117, 0.202729, 5.153918
277.008057, 0.202732, 5.158703
277.146027, 0.202716, 5.163481
277.283966, 0.202642, 5.160955
277.422089, 0.202552, 5.158432
277.560089, 0.202453, 5.155910
277.694550, 0.202355, 5.155386
277.832520, 0.202256, 5.153841
277.970551, 0.202157, 5.151325
278.108063, 0.202058, 5.148812
278.246063, 0.201960, 5.146302
278.384064, 0.201861, 5.143794
278.518524, 0.201763, 5.143029
278.656555, 0.201665, 5.140525
278.794403, 0.201567, 5.138023
278.932434, 0.201469, 5.136492
279.070435, 0.201371, 5.133995
279.204895, 0.201273, 5.131500
279.342865, 0.201175, 5.131182
279.480652, 0.201082, 5.128691
279.618713, 0.201009, 5.126203
279.756866, 0.200912, 5.126125
279.887451, 0.200814, 5.123641
280.025421, 0.200809, 5.128871
280.163147, 0.200789, 5.133385
280.301178, 0.200707, 5.130900
280.439178, 0.200653, 5.132989
280.577148, 0.200566, 5.133633
280.711578, 0.200469, 5.131152
280.849365, 0.200372, 5.129876
280.987732, 0.200275, 5.128118
281.125732, 0.200178, 5.125643
281.263733, 0.200092, 5.123170
281.398315, 0.200000, 5.122175
281.536285, 0.199903, 5.119707
281.674255, 0.199817, 5.118439
281.812317, 0.199721, 5.117650
281.950348, 0.199624, 5.115187
282.084564, 0.199528, 5.114940
282.222565, 0.199433, 5.113915
282.360596, 0.199337, 5.111458
282.498627, 0.199241, 5.109003
282.636658, 0.199150, 5.106550
282.774384, 0.199055, 5.105056
282.908844, 0.198959, 5.102608
283.046844, 0.198864, 5.100877
283.184845, 0.198768, 5.098433
283.322815, 0.198673, 5.095991
283.460663, 0.198578, 5.093552
283.595093, 0.198483, 5.092580
283.733063, 0.198388, 5.090145
283.871033, 0.198293, 5.088663
284.009003, 0.198199, 5.087420
284.146942, 0.198104, 5.084991
284.280975, 0.198009, 5.082563
284.415436, 0.198015, 5.086957
284.553375, 0.197997, 5.091648
284.691376, 0.197917, 5.089221
284.829254, 0.197832, 5.086796
284.967224, 0.197738, 5.084374
285.101654, 0.197644, 5.081954
285.239624, 0.197550, 5.080720
285.377625, 0.197456, 5.078304
285.515564, 0.197362, 5.075890
285.653564, 0.197268, 5.073952
285.791504, 0.197179, 5.071542
285.925934, 0.197095, 5.069135
286.063934, 0.197002, 5.067439
286.201843, 0.196908, 5.065036
286.339844, 0.196815, 5.064285
286.477814, 0.196722, 5.063065
286.612274, 0.196629, 5.060667
286.750244, 0.196536, 5.059214
286.888062, 0.196443, 5.056820
287.026062, 0.196350, 5.054430
287.164032, 0.196262, 5.052041
287.302032, 0.196178, 5.049654
287.436493, 0.196086, 5.048475
287.574371, 0.195998, 5.047737
287.712311, 0.195906, 5.046764
287.846344, 0.195813, 5.044385
287.984375, 0.195820, 5.048803
288.118835, 0.195803, 5.053878
288.256744, 0.195730, 5.051499
288.394684, 0.195656, 5.049122
288.532623, 0.195564, 5.046747
288.670563, 0.195472, 5.046246
288.808502, 0.195385, 5.043874
288.943054, 0.195293, 5.042703
289.081024, 0.195202, 5.040336
289.218994, 0.195110, 5.037971
289.357025, 0.195019, 5.036541
289.495026, 0.194927, 5.034879
289.629364, 0.194841, 5.032519
289.767365, 0.194749, 5.031793
289.905365, 0.194658, 5.030834
290.043335, 0.194567, 5.028480
290.181305, 0.194476, 5.026128
290.319122, 0.194394, 5.025407
290.453613, 0.194304, 5.025205
290.592804, 0.194232, 5.025161
290.730957, 0.194150, 5.024671
290.865417, 0.194060, 5.022326
291.003448, 0.193978, 5.023694
291.141449, 0.193888, 5.023902
291.279449, 0.193798, 5.021561
291.417175, 0.193726, 5.022239
291.555237, 0.193636, 5.023603
291.689911, 0.193546, 5.021266
291.827911, 0.193484, 5.021475
291.965881, 0.193394, 5.023071
292.099487, 0.193304, 5.020737
292.237427, 0.193307, 5.025568
292.371857, 0.193277, 5.031056
292.509827, 0.193188, 5.028722
292.647766, 0.193126, 5.031235
292.785736, 0.193046, 5.031439
292.923737, 0.192956, 5.029107
293.061768, 0.192872, 5.028851
293.196228, 0.192782, 5.028176
293.334229, 0.192698, 5.027230
293.471985, 0.192609, 5.026057
293.609955, 0.192520, 5.023734
293.747894, 0.192431, 5.022102
293.885925, 0.192346, 5.019782
294.020386, 0.192258, 5.018407
294.158325, 0.192169, 5.016091
294.296326, 0.192080, 5.014925
294.434296, 0.191996, 5.012612
294.572296, 0.191908, 5.011448
294.706757, 0.191819, 5.010080
294.844604, 0.191731, 5.007773
294.982605, 0.191647, 5.005469
295.120575, 0.191559, 5.004539
295.258606, 0.191471, 5.002238
295.396576, 0.191383, 4.999939
295.530853, 0.191295, 4.997643
295.668854, 0.191207, 4.996262
295.806854, 0.191120, 4.995338
295.944885, 0.191037, 4.993047
296.078888, 0.190949, 4.991898
296.213165, 0.190939, 4.995231
296.351135, 0.190921, 4.997956
296.489105, 0.190852, 4.995667
296.627075, 0.190773, 4.993381
296.765045, 0.190700, 4.991779
296.902954, 0.190617, 4.990180
297.037415, 0.190530, 4.987899
297.175415, 0.190443, 4.985620
297.313416, 0.190356, 4.983344
297.451416, 0.190269, 4.981069
297.589233, 0.190182, 4.978797
297.723694, 0.190096, 4.976526
297.861694, 0.190009, 4.974258
297.999725, 0.189922, 4.972898
298.137756, 0.189836, 4.971539
298.275482, 0.189750, 4.969276
298.413483, 0.189663, 4.967015
298.547913, 0.189577, 4.966382
298.685913, 0.189495, 4.964125
298.823944, 0.189409, 4.962999
298.961823, 0.189332, 4.962780
299.099762, 0.189251, 4.961882
299.234192, 0.189165, 4.959630
299.372162, 0.189079, 4.958960
299.506226, 0.188994, 4.958516
299.644135, 0.189003, 4.963259
299.782135, 0.188990, 4.967994
299.920166, 0.188936, 4.965744
300.054688, 0.188873, 4.963498
300.192749, 0.188797, 4.961253
300.330872, 0.188711, 4.959010
300.468872, 0.188626, 4.960140
300.606903, 0.188541, 4.957900
300.741364, 0.188456, 4.956353
300.879425, 0.188371, 4.954116
301.017395, 0.188295, 4.951881
301.155396, 0.188210, 4.951219
301.293365, 0.188125, 4.948987
301.427856, 0.188049, 4.946758
301.565735, 0.187996, 4.944530
301.703705, 0.187912, 4.945663
301.841705, 0.187827, 4.943438
301.979706, 0.187752, 4.941215
302.117676, 0.187667, 4.940783
302.252136, 0.187583, 4.938563
302.390137, 0.187508, 4.940142
302.528137, 0.187433, 4.937924
302.666138, 0.187348, 4.935709
302.803925, 0.187273, 4.936176
302.938385, 0.187194, 4.935565
303.076355, 0.187110, 4.933353
303.214355, 0.187035, 4.933594
303.352356, 0.186965, 4.931386
303.490173, 0.186881, 4.930739
303.628174, 0.186798, 4.930536
303.762634, 0.186728, 4.928331
303.900604, 0.186644, 4.927686
304.038574, 0.186561, 4.925485
304.176483, 0.186478, 4.923730
304.314514, 0.186394, 4.921533
304.448975, 0.186316, 4.919338
304.587036, 0.186233, 4.918474
304.725006, 0.186150, 4.916282
304.862732, 0.186067, 4.914980
305.000763, 0.185988, 4.912792
305.138763, 0.185906, 4.911712
305.273254, 0.185823, 4.909527
305.411224, 0.185740, 4.907344
305.549011, 0.185658, 4.905163
305.687012, 0.185580, 4.902984
305.825012, 0.185497, 4.901690
305.959442, 0.185415, 4.899515
306.097382, 0.185341, 4.897341
306.231354, 0.185259, 4.896493
306.369324, 0.185261, 4.899394
306.507324, 0.185246, 4.902511
306.645294, 0.185186, 4.900340
306.779724, 0.185117, 4.898170
306.917603, 0.185040, 4.896003
307.055603, 0.184958, 4.893837
307.193604, 0.184876, 4.893213
307.331604, 0.184803, 4.891051
307.466064, 0.184722, 4.889792
307.603851, 0.184640, 4.887633
307.741821, 0.184563, 4.885476
307.879791, 0.184482, 4.883979
308.017761, 0.184409, 4.882923
308.155731, 0.184332, 4.881648
308.290100, 0.184255, 4.879497
308.428070, 0.184174, 4.877348
308.566040, 0.184093, 4.875202
308.703979, 0.184017, 4.875245
308.839081, 0.183940, 4.873101
308.977051, 0.183859, 4.870959
309.115051, 0.183778, 4.869912
309.253082, 0.183702, 4.867773
309.391052, 0.183621, 4.866946
309.528931, 0.183545, 4.866995
309.663330, 0.183469, 4.864860
309.801331, 0.183389, 4.862727
309.939301, 0.183326, 4.863430
310.077332, 0.183250, 4.863696
310.215210, 0.183170, 4.861566
310.349670, 0.183094, 4.860779
310.487671, 0.183014, 4.860610
310.625671, 0.182934, 4.860877
310.763672, 0.182854, 4.860057
310.901489, 0.182774, 4.858369
311.039490, 0.182694, 4.856682
311.173950, 0.182614, 4.855008
311.311920, 0.182535, 4.853540
311.449860, 0.182455, 4.852292
311.587769, 0.182376, 4.850827
311.725739, 0.182296, 4.848714
311.863739, 0.182217, 4.847685
311.998199, 0.182137, 4.846463
312.132355, 0.182058, 4.844354
312.270111, 0.182062, 4.847881
312.408112, 0.182052, 4.851395
312.546112, 0.182021, 4.849287
312.680573, 0.181950, 4.847180
312.818604, 0.181871, 4.845075
312.956635, 0.181814, 4.845778
313.094635, 0.181735, 4.846480
313.232635, 0.181656, 4.844378
313.367065, 0.181586, 4.844491
313.505035, 0.181512, 4.843902
313.642639, 0.181433, 4.841804
313.780609, 0.181377, 4.844014
313.918579, 0.181302, 4.845362
314.056580, 0.181224, 4.843266
314.191071, 0.181176, 4.844260
314.328918, 0.181098, 4.846255
314.466919, 0.181019, 4.844162
314.604919, 0.180941, 4.842070
314.742920, 0.180863, 4.841483
314.877380, 0.180785, 4.841155
315.015198, 0.180707, 4.839067
315.153168, 0.180638, 4.836982
315.291168, 0.180560, 4.835969
315.429169, 0.180491, 4.834743
315.567139, 0.180417, 4.833304
315.701416, 0.180340, 4.831224
315.839386, 0.180262, 4.831285
315.977386, 0.180185, 4.830491
316.115387, 0.180112, 4.829698
316.253357, 0.180034, 4.828905
316.391235, 0.179957, 4.826832
316.525696, 0.179880, 4.824760
316.663666, 0.179803, 4.822690
316.801666, 0.179725, 4.820622
316.939667, 0.179657, 4.820048
317.077515, 0.179589, 4.817983
317.215485, 0.179512, 4.815920
317.349976, 0.179435, 4.813858
317.487976, 0.179358, 4.812437
317.625977, 0.179281, 4.810804
317.763794, 0.179209, 4.809599
317.901764, 0.179132, 4.808606
318.032379, 0.179056, 4.806552
318.170349, 0.179069, 4.810021
318.308289, 0.179065, 4.813914
318.446198, 0.178997, 4.811860
318.584198, 0.178930, 4.809808
318.718658, 0.178866, 4.807758
318.856689, 0.178790, 4.806769
318.994659, 0.178714, 4.805781
319.132446, 0.178638, 4.804159
319.270416, 0.178574, 4.803173
319.408386, 0.178498, 4.802611
319.542847, 0.178423, 4.800569
319.681091, 0.178351, 4.800850
319.818726, 0.178275, 4.800505
319.956696, 0.178199, 4.798467
320.094696, 0.178128, 4.797696
320.229187, 0.178057, 4.795660
320.367126, 0.177981, 4.793627
320.505035, 0.177906, 4.792650
320.643066, 0.177830, 4.791461
320.781128, 0.177755, 4.790064
320.915741, 0.177684, 4.788036
321.053711, 0.177613, 4.786010
321.191376, 0.177538, 4.783985
321.329407, 0.177463, 4.783644
321.467438, 0.177388, 4.782463
321.605408, 0.177313, 4.780863
321.739838, 0.177238, 4.778844
321.877594, 0.177163, 4.776826
322.015625, 0.177097, 4.776279
322.153564, 0.177022, 4.776154
322.287598, 0.176948, 4.774140
322.425598, 0.176957, 4.777158
322.559875, 0.176946, 4.781174
322.697876, 0.176880, 4.779161
322.835907, 0.176814, 4.777149
322.974030, 0.176752, 4.775140
323.112061, 0.176678, 4.774386
323.249725, 0.176604, 4.772379
323.384155, 0.176534, 4.771447
323.522247, 0.176468, 4.769443
323.660400, 0.176394, 4.768066
323.798401, 0.176320, 4.766065
323.936066, 0.176275, 4.766785
324.070557, 0.176205, 4.768209
324.208588, 0.176132, 4.766211
324.346588, 0.176066, 4.767756
324.484558, 0.175992, 4.768467
324.622314, 0.175919, 4.766471
324.760284, 0.175858, 4.764476
324.894745, 0.175801, 4.762484
325.032745, 0.175727, 4.762572
325.170715, 0.175671, 4.764323
325.308563, 0.175597, 4.765868
325.446533, 0.175524, 4.765748
325.580994, 0.175467, 4.763758
325.718964, 0.175398, 4.763846
325.856934, 0.175325, 4.761859
325.994812, 0.175256, 4.760290
326.132782, 0.175192, 4.758306
326.270752, 0.175119, 4.757153
326.405182, 0.175050, 4.756235
326.543182, 0.174977, 4.755084
326.681122, 0.174904, 4.753106
326.819122, 0.174836, 4.753197
326.955292, 0.174763, 4.752897
327.092896, 0.174690, 4.750923
327.230896, 0.174618, 4.748950
327.368927, 0.174545, 4.747391
327.506927, 0.174473, 4.745421
327.641449, 0.174409, 4.745780
327.779175, 0.174337, 4.746085
327.917175, 0.174264, 4.744118
328.055145, 0.174192, 4.742771
328.189178, 0.174120, 4.741425
328.323639, 0.174118, 4.744533
328.461517, 0.174104, 4.747718
328.599487, 0.174049, 4.745755
328.737457, 0.173989, 4.743793
328.875458, 0.173921, 4.741833
329.013397, 0.173850, 4.739874
329.147766, 0.173782, 4.739604
329.285736, 0.173723, 4.737648
329.423737, 0.173651, 4.737335
329.561737, 0.173579, 4.737022
329.699707, 0.173512, 4.735069
329.837585, 0.173440, 4.733939
329.972046, 0.173369, 4.731989
330.110077, 0.173298, 4.730041
330.248077, 0.173226, 4.730550
330.386047, 0.173155, 4.730241
330.523865, 0.173084, 4.728296
330.658295, 0.173013, 4.726353
330.796295, 0.172950, 4.724411
330.934265, 0.172879, 4.723901
331.072266, 0.172816, 4.724003
331.210144, 0.172745, 4.724107
331.344147, 0.172674, 4.722169
331.478607, 0.172685, 4.726302
331.616608, 0.172676, 4.730684
331.754578, 0.172618, 4.728746
331.892517, 0.172555, 4.726810
332.030518, 0.172497, 4.725282
332.164978, 0.172430, 4.723975
332.302979, 0.172364, 4.722043
332.440979, 0.172293, 4.720112
332.578796, 0.172227, 4.719811
332.716827, 0.172157, 4.718898
332.851501, 0.172087, 4.716971
332.989502, 0.172020, 4.715046
333.127533, 0.171958, 4.713122
333.265015, 0.171888, 4.712829
333.403015, 0.171830, 4.713949
333.541016, 0.171760, 4.714460
333.675446, 0.171690, 4.712539
333.813416, 0.171625, 4.711431
333.951263, 0.171559, 4.709513
334.089233, 0.171489, 4.707597
334.227234, 0.171419, 4.705683
334.361725, 0.171350, 4.704599
334.499725, 0.171296, 4.702688
334.637512, 0.171235, 4.702194
334.775543, 0.171165, 4.700284
334.913544, 0.171120, 4.702414
335.051605, 0.171051, 4.704136
335.186066, 0.170981, 4.702229
335.323792, 0.170936, 4.701938
335.461761, 0.170867, 4.703258
335.599792, 0.170798, 4.701353
335.737762, 0.170733, 4.701866
335.875763, 0.170664, 4.701976
336.010071, 0.170595, 4.700074
