184.306290, 0.107684, 3.600947
184.400253, 0.107619, 3.600552
184.494217, 0.107548, 3.600821
184.588196, 0.107483, 3.601089
184.682175, 0.107439, 3.598706
184.776138, 0.107374, 3.598313
184.870300, 0.107303, 3.595935
184.965698, 0.107239, 3.595515
185.060501, 0.107168, 3.595435
185.152695, 0.107097, 3.593064
185.246979, 0.107033, 3.593327
185.341232, 0.106963, 3.593591
185.435760, 0.106892, 3.591225
185.530685, 0.106822, 3.589515
185.625320, 0.106752, 3.588135
185.717636, 0.106682, 3.585778
185.812195, 0.106612, 3.585384
185.902878, 0.106542, 3.584990
185.997406, 0.106583, 3.589821
186.092026, 0.106612, 3.594639
186.186615, 0.106568, 3.592285
186.280792, 0.106512, 3.589934
186.374985, 0.106455, 3.587586
186.793976, 0.132523, 3.585242
187.235474, 0.158543, 3.582900
187.676788, 0.184549, 3.582185
188.215485, 0.210502, 3.581701
188.684433, 0.223344, 3.579366
189.141800, 0.225218, 3.577034
189.575821, 0.225071, 3.574705
190.017410, 0.224925, 3.572379
190.458679, 0.224779, 3.570057
190.900681, 0.224633, 3.567737
191.338074, 0.224487, 3.565420
191.775574, 0.224341, 3.568917
192.198135, 0.224196, 3.566603
192.631760, 0.224050, 3.564291
193.065002, 0.223905, 3.571978
193.498413, 0.223760, 3.584483
193.932098, 0.223616, 3.601788
194.365387, 0.223471, 3.599459
194.788025, 0.223327, 3.601420
195.221771, 0.223182, 3.603268
195.651550, 0.223038, 3.600944
196.080475, 0.222895, 3.607296
196.510345, 0.222751, 3.604972
196.928864, 0.222608, 3.613173
197.358246, 0.222464, 3.612129
197.786667, 0.222321, 3.609807
198.214020, 0.222178, 3.612308
198.643494, 0.222036, 3.614463
199.071625, 0.221893, 3.612143
199.501984, 0.221751, 3.613330
199.931656, 0.221609, 3.613245
200.361389, 0.221467, 3.610930
200.779907, 0.221325, 3.612215
201.209641, 0.221183, 3.613404
201.639023, 0.221042, 3.611094
202.068314, 0.220901, 3.608786
202.497910, 0.220760, 3.612518
202.923370, 0.220619, 3.617201
203.338135, 0.220478, 3.627267
203.767883, 0.220357, 3.624955
204.195038, 0.220216, 3.630540
204.619614, 0.220108, 3.638483
205.040146, 0.219968, 3.648020
205.469864, 0.219828, 3.656040
205.896713, 0.219816, 3.653717
206.319778, 0.219676, 3.664746
206.746948, 0.219568, 3.670357
207.173935, 0.219429, 3.671203
207.596985, 0.219290, 3.668877
208.020157, 0.219151, 3.666553
208.443237, 0.219057, 3.664233
208.870117, 0.219076, 3.661915
209.293030, 0.218938, 3.674160
209.719894, 0.218894, 3.686389
210.142838, 0.218756, 3.697337
210.573807, 0.218713, 3.710023
211.004105, 0.218594, 3.718958
211.424576, 0.218456, 3.716615
211.848679, 0.218394, 3.729825
212.283737, 0.218269, 3.739534
212.711090, 0.218132, 3.737182
213.126556, 0.217995, 3.742843
213.561691, 0.217952, 3.740492
213.985886, 0.217834, 3.748265
214.410767, 0.217697, 3.745913
214.840347, 0.217561, 3.743565
215.267212, 0.217456, 3.746239
215.693832, 0.217332, 3.749226
216.116714, 0.217196, 3.746880
216.543518, 0.217104, 3.753618
216.966507, 0.216968, 3.759721
217.393250, 0.216845, 3.762064
217.819946, 0.216741, 3.759716
218.242676, 0.216606, 3.763620
218.669296, 0.216565, 3.775016
219.096039, 0.216448, 3.784834
219.529892, 0.216314, 3.782477
219.954132, 0.216179, 3.784199
220.378250, 0.216244, 3.781845
220.813446, 0.216171, 3.795977
221.237564, 0.216037, 3.793619
221.661911, 0.215903, 3.801269
222.086716, 0.215769, 3.798911
222.521988, 0.215635, 3.800208
222.942200, 0.215502, 3.797854
223.366394, 0.215442, 3.795502
223.800781, 0.215309, 3.803505
224.228149, 0.215176, 3.801153
224.651657, 0.215043, 3.798804
225.079025, 0.214941, 3.803562
225.506531, 0.214852, 3.801214
225.933868, 0.214719, 3.801646
226.357269, 0.214587, 3.799302
226.783966, 0.214516, 3.807454
227.210770, 0.214446, 3.805110
227.637405, 0.214363, 3.802768
228.064163, 0.214231, 3.800429
228.490845, 0.214099, 3.801788
228.917450, 0.213986, 3.799453
229.344116, 0.213855, 3.801118
229.777924, 0.213724, 3.798786
230.202240, 0.213642, 3.804177
230.626373, 0.213590, 3.801846
231.061569, 0.213460, 3.806435
231.481873, 0.213329, 3.804106
231.906174, 0.213321, 3.813794
232.341248, 0.213282, 3.822573
232.765610, 0.213152, 3.820238
233.189987, 0.213022, 3.823747
233.616531, 0.212892, 3.823555
234.050262, 0.212762, 3.823627
234.476913, 0.212632, 3.825265
234.903793, 0.212503, 3.827508
235.330612, 0.212373, 3.825179
235.757523, 0.212244, 3.822852
236.180405, 0.212115, 3.820528
236.607315, 0.212108, 3.832198
237.034103, 0.212052, 3.842642
237.460968, 0.211966, 3.840310
237.888580, 0.211837, 3.837981
238.315475, 0.211709, 3.835655
238.742691, 0.211581, 3.833332
239.170380, 0.211471, 3.831012
239.593750, 0.211343, 3.835048
240.021378, 0.211288, 3.846328
240.448837, 0.211232, 3.844003
240.884811, 0.211105, 3.841682
241.309006, 0.210977, 3.839364
241.733231, 0.210862, 3.841302
242.168640, 0.210735, 3.843721
242.592850, 0.210608, 3.844137
243.017014, 0.210481, 3.841822
243.448090, 0.210355, 3.839511
243.872238, 0.210367, 3.846292
244.296524, 0.210288, 3.856997
244.730026, 0.210162, 3.854681
245.156708, 0.210036, 3.852367
245.583435, 0.209910, 3.850056
246.010345, 0.209784, 3.847748
246.437149, 0.209658, 3.845443
246.864059, 0.209533, 3.844639
247.290939, 0.209407, 3.844136
247.717926, 0.209282, 3.844232
248.140930, 0.209157, 3.841934
248.567947, 0.209211, 3.852495
248.994705, 0.209176, 3.866341
249.421646, 0.209051, 3.864034
249.848602, 0.208926, 3.869789
250.286682, 0.208802, 3.867483
250.711090, 0.208695, 3.865179
251.135330, 0.208571, 3.866177
251.559418, 0.208447, 3.863877
251.994705, 0.208335, 3.865959
252.418869, 0.208223, 3.863662
252.850113, 0.208100, 3.861367
253.274231, 0.208095, 3.871637
253.698318, 0.208078, 3.878906
254.131882, 0.207955, 3.876606
254.558701, 0.207861, 3.882319
254.985306, 0.207756, 3.882690
255.412140, 0.207633, 3.880393
255.838989, 0.207510, 3.881355
256.265961, 0.207387, 3.879061
256.692566, 0.207265, 3.876770
257.118896, 0.207172, 3.881288
257.545685, 0.207079, 3.878998
257.972351, 0.206957, 3.876711
258.399139, 0.206835, 3.874427
258.826019, 0.206731, 3.875683
259.252930, 0.206610, 3.877822
259.690826, 0.206488, 3.877550
260.114868, 0.206378, 3.875271
260.539062, 0.206298, 3.872994
260.963226, 0.206177, 3.875158
261.398224, 0.206074, 3.877497
261.822235, 0.205994, 3.875223
262.257446, 0.205873, 3.876118
262.681519, 0.205753, 3.873847
263.105713, 0.205632, 3.872759
263.539124, 0.205529, 3.870493
263.965912, 0.205421, 3.869986
264.392670, 0.205301, 3.867724
264.819611, 0.205192, 3.870729
265.246399, 0.205073, 3.871685
265.673248, 0.204971, 3.870886
266.100067, 0.204851, 3.873009
266.522736, 0.204732, 3.870752
266.949524, 0.204799, 3.882205
267.376343, 0.204779, 3.897141
267.803192, 0.204677, 3.894874
268.230804, 0.204575, 3.892610
268.658295, 0.204474, 3.890348
269.096130, 0.204355, 3.888089
269.520233, 0.204237, 3.891974
269.944336, 0.204159, 3.889716
270.368591, 0.204081, 3.887461
270.807648, 0.203963, 3.885209
271.228516, 0.203845, 3.882960
271.663544, 0.203744, 3.880713
272.087646, 0.203655, 3.878468
272.511810, 0.203537, 3.878847
272.945190, 0.203420, 3.876606
273.372253, 0.203314, 3.877258
273.798950, 0.203225, 3.875020
274.225922, 0.203108, 3.876538
274.652679, 0.202991, 3.874304
275.079712, 0.202914, 3.872072
275.506592, 0.202815, 3.874455
275.933716, 0.202710, 3.872225
276.360535, 0.202593, 3.869999
276.787537, 0.202517, 3.870363
277.214203, 0.202412, 3.871593
277.641083, 0.202296, 3.869371
278.067902, 0.202226, 3.872897
278.502869, 0.202110, 3.877156
278.927124, 0.202005, 3.878977
279.351349, 0.201890, 3.880506
279.784912, 0.201786, 3.883364
280.211609, 0.201699, 3.881142
280.638336, 0.201652, 3.878923
281.065155, 0.201537, 3.883001
281.491974, 0.201450, 3.887361
281.918884, 0.201375, 3.885142
282.345703, 0.201260, 3.888353
282.772614, 0.201146, 3.893842
283.199738, 0.201042, 3.891623
283.626892, 0.200928, 3.890547
284.053375, 0.200814, 3.888333
284.490875, 0.200699, 3.890012
284.915375, 0.200597, 3.887800
285.339630, 0.200500, 3.885591
285.774780, 0.200386, 3.887847
286.198914, 0.200289, 3.894220
286.623108, 0.200221, 3.892011
287.058411, 0.200107, 3.894258
287.485474, 0.200005, 3.896588
287.909698, 0.199892, 3.897235
288.333710, 0.199779, 3.896741
288.767334, 0.199683, 3.894537
289.193939, 0.199581, 3.894034
289.620880, 0.199480, 3.891834
290.047729, 0.199407, 3.889637
290.474701, 0.199334, 3.887442
290.901581, 0.199221, 3.885249
291.328552, 0.199154, 3.888420
291.755463, 0.199098, 3.886230
292.182373, 0.199014, 3.886015
292.609283, 0.198902, 3.883828
293.036163, 0.198790, 3.885586
293.462891, 0.198752, 3.883401
293.900879, 0.198679, 3.887799
294.325165, 0.198596, 3.885616
294.749390, 0.198529, 3.884850
295.173645, 0.198446, 3.884366
295.608887, 0.198346, 3.882189
296.032806, 0.198252, 3.881144
296.468109, 0.198197, 3.878970
296.892334, 0.198114, 3.880183
297.317444, 0.198014, 3.878013
297.741730, 0.197920, 3.876971
298.175171, 0.197849, 3.874805
298.601990, 0.197777, 3.872642
299.028931, 0.197667, 3.870481
299.455750, 0.197624, 3.873628
299.882690, 0.197558, 3.875934
300.309570, 0.197493, 3.873774
300.736420, 0.197383, 3.871617
301.171906, 0.197273, 3.872740
301.597717, 0.197208, 3.870586
302.022125, 0.197115, 3.872633
302.446320, 0.197033, 3.872441
302.881592, 0.196990, 3.870291
303.305573, 0.196925, 3.871221
303.729675, 0.196855, 3.869073
304.165009, 0.196790, 3.867473
304.591339, 0.196725, 3.865330
305.015503, 0.196655, 3.863190
305.439667, 0.196558, 3.861052
305.873199, 0.196449, 3.858917
306.299927, 0.196351, 3.857891
306.726654, 0.196259, 3.855760
307.153412, 0.196179, 3.853631
307.580231, 0.196098, 3.851504
308.006897, 0.196028, 3.849379
308.433716, 0.195975, 3.847257
308.860535, 0.195867, 3.848724
309.287262, 0.195760, 3.846605
309.714142, 0.195718, 3.850550
310.151917, 0.195665, 3.853534
310.576263, 0.195558, 3.851415
311.000366, 0.195478, 3.858437
311.424561, 0.195442, 3.856318
311.859619, 0.195334, 3.860403
312.283722, 0.195227, 3.858285
312.719055, 0.195120, 3.856170
313.145355, 0.195079, 3.860650
313.569427, 0.195016, 3.864884
313.993561, 0.194909, 3.862768
314.427094, 0.194803, 3.866588
314.853851, 0.194740, 3.864474
315.280670, 0.194644, 3.866194
315.707458, 0.194593, 3.867911
316.134338, 0.194552, 3.865800
316.561951, 0.194462, 3.866690
316.989471, 0.194356, 3.864582
317.416931, 0.194267, 3.864110
317.844391, 0.194204, 3.862006
318.271973, 0.194153, 3.859903
318.699097, 0.194058, 3.860526
319.126648, 0.193964, 3.858426
319.554260, 0.193886, 3.856329
319.981781, 0.193791, 3.855864
320.409241, 0.193751, 3.857299
320.836731, 0.193689, 3.859004
321.264221, 0.193601, 3.856911
321.691681, 0.193577, 3.859428
322.118622, 0.193472, 3.865473
322.546204, 0.193367, 3.863380
322.973572, 0.193328, 3.867513
323.401001, 0.193261, 3.871912
323.828339, 0.193167, 3.869819
324.255890, 0.193128, 3.871779
324.683319, 0.193077, 3.872928
325.110809, 0.192984, 3.870838
325.538239, 0.192880, 3.868750
325.965759, 0.192776, 3.866664
326.393219, 0.192764, 3.870777
326.820709, 0.192741, 3.874615
327.248291, 0.192637, 3.872530
327.675934, 0.192533, 3.870447
328.114014, 0.192527, 3.868366
328.538269, 0.192477, 3.873326
328.962250, 0.192411, 3.871245
329.386475, 0.192388, 3.872142
329.821747, 0.192349, 3.872962
330.234680, 0.192246, 3.870886
330.658936, 0.192181, 3.873941
331.094025, 0.192147, 3.871866
331.518738, 0.192114, 3.869793
331.942505, 0.192022, 3.867723
332.368927, 0.191919, 3.865654
332.803162, 0.191828, 3.864640
333.227234, 0.191805, 3.862576
333.651581, 0.191703, 3.868043
334.085175, 0.191638, 3.871766
334.516113, 0.191632, 3.869701
334.947113, 0.191529, 3.877682
335.374084, 0.191427, 3.883884
335.801697, 0.191341, 3.881816
336.228699, 0.191277, 3.879750
336.660492, 0.191244, 3.877686
337.087463, 0.191143, 3.884672
337.514923, 0.191041, 3.890844
337.942444, 0.190993, 3.888778
338.369965, 0.190918, 3.893878
338.796967, 0.190843, 3.891812
339.228394, 0.190848, 3.889749
339.655792, 0.190747, 3.900142
340.083313, 0.190662, 3.910522
340.510712, 0.190561, 3.913746
340.938049, 0.190460, 3.911675
341.369415, 0.190428, 3.916217
341.796844, 0.190327, 3.926040
342.224335, 0.190227, 3.931889
342.651764, 0.190163, 3.929813
343.083221, 0.190132, 3.927739
343.510773, 0.190031, 3.935950
343.938416, 0.189942, 3.948365
344.365936, 0.189894, 3.946285
344.792999, 0.189794, 3.949477
345.220459, 0.189731, 3.952924
345.651581, 0.189695, 3.950845
346.079590, 0.189595, 3.955594
346.507050, 0.189495, 3.961398
346.934296, 0.189396, 3.964046
347.361603, 0.189312, 3.967479
347.792786, 0.189281, 3.965398
348.220154, 0.189182, 3.974595
348.647247, 0.189082, 3.982740
349.074707, 0.188983, 3.980654
349.501923, 0.188900, 3.978570
349.929321, 0.188843, 3.976488
350.356659, 0.188760, 3.977024
350.795105, 0.188724, 3.978512
351.223297, 0.188678, 3.979329
351.647400, 0.188579, 3.977251
352.071686, 0.188481, 3.983588
352.506989, 0.188409, 3.981510
352.934937, 0.188373, 3.979434
353.370209, 0.188275, 3.984780
353.796692, 0.188177, 3.988708
354.220947, 0.188089, 3.986632
354.648804, 0.188059, 3.984557
355.082397, 0.187961, 3.990431
355.509094, 0.187863, 3.988357
355.935608, 0.187828, 3.992273
356.366272, 0.187798, 3.990200
356.793091, 0.187701, 3.998004
357.219757, 0.187614, 4.012298
357.646576, 0.187558, 4.010218
358.073273, 0.187487, 4.010476
358.500122, 0.187405, 4.008399
358.930725, 0.187344, 4.007880
359.357605, 0.187247, 4.011764
359.784454, 0.187151, 4.016421
360.222412, 0.187095, 4.014346
360.651367, 0.187040, 4.012272
361.077179, 0.186943, 4.010201
361.502228, 0.186857, 4.015396
361.937408, 0.186787, 4.013325
362.361755, 0.186716, 4.011257
362.789795, 0.186713, 4.009190
363.224884, 0.186617, 4.015726
363.649109, 0.186520, 4.013659
364.077209, 0.186486, 4.016519
364.514832, 0.186390, 4.022309
364.941437, 0.186295, 4.020242
365.368286, 0.186199, 4.030521
365.798920, 0.186180, 4.028452
366.225830, 0.186085, 4.037174
366.652649, 0.185989, 4.043835
367.079590, 0.185894, 4.041762
367.506409, 0.185835, 4.039691
367.937225, 0.185827, 4.037623
368.364136, 0.185731, 4.044780
368.790924, 0.185636, 4.051164
369.224152, 0.185577, 4.049093
369.660583, 0.185483, 4.051778
370.079437, 0.185388, 4.049709
370.509186, 0.185293, 4.047642
370.941833, 0.185265, 4.045577
371.371704, 0.185170, 4.051373
371.801575, 0.185076, 4.049308
372.219910, 0.184997, 4.054793
372.653992, 0.184969, 4.052728
373.083740, 0.184875, 4.059525
373.513458, 0.184817, 4.068591
373.943207, 0.184723, 4.073096
374.376831, 0.184690, 4.075828
374.795563, 0.184596, 4.083090
375.224152, 0.184502, 4.081017
375.653778, 0.184409, 4.082985
376.087311, 0.184401, 4.080915
376.517029, 0.184308, 4.091198
376.935699, 0.184214, 4.098952
377.365295, 0.184197, 4.096877
377.794800, 0.184154, 4.102107
378.223907, 0.184087, 4.100032
378.657562, 0.184054, 4.100976
379.087341, 0.183961, 4.105940
379.506348, 0.183868, 4.111595
379.936005, 0.183775, 4.109519
380.365509, 0.183683, 4.107446
380.798981, 0.183630, 4.108385
381.228729, 0.183538, 4.113082
381.658569, 0.183445, 4.117022
382.077209, 0.183363, 4.114949
382.510284, 0.183336, 4.112878
382.939240, 0.183244, 4.117577
383.368835, 0.183152, 4.120259
383.798248, 0.183060, 4.119689
384.231262, 0.183033, 4.122373
384.660889, 0.182941, 4.128795
385.079529, 0.182850, 4.126723
385.512451, 0.182793, 4.128651
385.942169, 0.182701, 4.134061
386.371765, 0.182610, 4.131989
386.799927, 0.182518, 4.129920
387.233398, 0.182512, 4.127853
387.653290, 0.182421, 4.135719
388.088562, 0.182345, 4.141016
388.514954, 0.182254, 4.142954
388.939117, 0.182197, 4.145918
389.367004, 0.182181, 4.143848
389.800629, 0.182090, 4.150881
390.230896, 0.182025, 4.160811
390.656982, 0.181934, 4.168239
391.083710, 0.181843, 4.172651
391.513000, 0.181802, 4.170573
391.941711, 0.181802, 4.168497
392.368469, 0.181711, 4.175144
392.799103, 0.181661, 4.184026
393.225952, 0.181570, 4.191652
393.652557, 0.181480, 4.197286
394.094482, 0.181464, 4.195201
394.518677, 0.181374, 4.206872
394.942841, 0.181294, 4.219032
395.381989, 0.181269, 4.216941
395.806122, 0.181179, 4.224340
396.230316, 0.181124, 4.234226
396.666351, 0.181059, 4.237710
397.090942, 0.180994, 4.235613
397.519012, 0.181038, 4.233519
397.956451, 0.180949, 4.243369
398.373840, 0.180859, 4.241272
398.807343, 0.180770, 4.257438
399.238037, 0.180745, 4.255336
399.664734, 0.180656, 4.265098
400.091492, 0.180601, 4.276330
400.522095, 0.180576, 4.274223
400.948853, 0.180487, 4.279025
401.375427, 0.180408, 4.285059
401.802338, 0.180329, 4.282950
402.240204, 0.180241, 4.280844
402.668182, 0.180226, 4.284438
403.092499, 0.180137, 4.292233
403.516479, 0.180049, 4.297305
403.955963, 0.180034, 4.295195
404.380280, 0.179946, 4.302232
404.815521, 0.179857, 4.305902
405.245758, 0.179877, 4.303792
405.672272, 0.179789, 4.314450
406.097626, 0.179701, 4.312337
406.521759, 0.179613, 4.310226
406.955383, 0.179535, 4.308117
407.385925, 0.179506, 4.306011
407.812714, 0.179418, 4.310514
408.239532, 0.179330, 4.308409
408.666351, 0.179243, 4.306305
409.097107, 0.179228, 4.304203
409.523956, 0.179141, 4.312362
409.950836, 0.179054, 4.319780
410.377808, 0.178981, 4.317675
410.808533, 0.178943, 4.315572
411.235443, 0.178856, 4.318833
411.662415, 0.178768, 4.321115
412.104431, 0.178706, 4.319014
412.528687, 0.178619, 4.321567
412.952881, 0.178532, 4.319468
413.377106, 0.178470, 4.321284
413.816284, 0.178490, 4.319187
414.240021, 0.178403, 4.328349
414.669250, 0.178317, 4.326250
415.097961, 0.178245, 4.328019
415.521667, 0.178159, 4.331054
415.959198, 0.178145, 4.335641
416.386078, 0.178059, 4.344932
416.812836, 0.177973, 4.350099
417.243622, 0.177949, 4.347995
417.670349, 0.177863, 4.356061
418.097198, 0.177777, 4.353957
418.523834, 0.177706, 4.358144
418.954651, 0.177707, 4.356040
419.381470, 0.177621, 4.364326
419.808350, 0.177536, 4.369223
420.246277, 0.177489, 4.367117
420.674164, 0.177485, 4.365013
421.098511, 0.177400, 4.371641
421.522736, 0.177324, 4.378992
421.962128, 0.177277, 4.376886
422.386322, 0.177192, 4.378657
422.821320, 0.177107, 4.376554
423.249390, 0.177060, 4.377355
423.673584, 0.176975, 4.380575
424.097870, 0.176890, 4.378473
424.535400, 0.176868, 4.376373
424.962250, 0.176783, 4.382916
425.389069, 0.176698, 4.386814
425.820618, 0.176719, 4.384713
426.247925, 0.176634, 4.395783
426.675385, 0.176550, 4.402531
427.106720, 0.176537, 4.400425
427.534241, 0.176453, 4.407881
427.961578, 0.176368, 4.405775
428.389038, 0.176284, 4.407730
428.820343, 0.176238, 4.405626
429.252380, 0.176192, 4.403524
429.679321, 0.176108, 4.401424
430.106781, 0.176024, 4.410289
430.538177, 0.176026, 4.408188
430.965698, 0.175942, 4.415373
431.393219, 0.175859, 4.418506
431.824615, 0.175799, 4.416404
432.252075, 0.175715, 4.418821
432.683441, 0.175670, 4.423138
433.114807, 0.175586, 4.426499
433.542297, 0.175503, 4.424397
433.969727, 0.175420, 4.431790
434.401062, 0.175393, 4.429688
434.828064, 0.175310, 4.435420
435.264709, 0.175251, 4.441436
435.692963, 0.175239, 4.439332
436.117249, 0.175156, 4.443909
436.541382, 0.175073, 4.441805
436.976624, 0.175000, 4.441795
437.404541, 0.175011, 4.439695
437.839752, 0.174929, 4.448505
438.263947, 0.174846, 4.454972
438.692017, 0.174844, 4.452868
439.125641, 0.174761, 4.460769
439.556458, 0.174679, 4.465986
439.987091, 0.174620, 4.463880
440.411896, 0.174538, 4.465333
440.842560, 0.174489, 4.468419
441.269379, 0.174406, 4.472445
441.696167, 0.174324, 4.470341
442.126892, 0.174336, 4.476010
442.557404, 0.174254, 4.486861
442.995209, 0.174173, 4.484753
443.419525, 0.174091, 4.486431
443.847534, 0.174070, 4.484325
444.275543, 0.173988, 4.489552
444.710754, 0.173907, 4.487446
445.134949, 0.173825, 4.491956
445.563141, 0.173805, 4.489851
445.998352, 0.173723, 4.497638
446.422455, 0.173642, 4.495533
446.846832, 0.173598, 4.497907
447.284546, 0.173610, 4.495803
447.711487, 0.173529, 4.504467
448.142303, 0.173472, 4.514648
448.573029, 0.173484, 4.512539
448.999756, 0.173403, 4.520955
449.430450, 0.173336, 4.528893
449.857330, 0.173255, 4.535655
450.284119, 0.173174, 4.543346
450.714905, 0.173164, 4.541229
451.141632, 0.173083, 4.549378
451.568481, 0.173002, 4.554253
451.999146, 0.173001, 4.552134
452.426453, 0.172921, 4.560253
452.853149, 0.172840, 4.564187
453.280151, 0.172774, 4.562066
453.710999, 0.172763, 4.559947
454.148987, 0.172683, 4.564400
454.573364, 0.172603, 4.562282
455.001556, 0.172578, 4.564838
455.426544, 0.172498, 4.570182
455.861847, 0.172432, 4.572842
456.289825, 0.172408, 4.570724
456.714111, 0.172328, 4.574205
457.153290, 0.172258, 4.576634
457.577393, 0.172178, 4.576848
458.001587, 0.172099, 4.574732
458.435272, 0.172019, 4.572618
458.865479, 0.172046, 4.570506
459.295837, 0.171966, 4.580659
459.722626, 0.171887, 4.578545
460.149475, 0.171808, 4.587519
460.580017, 0.171807, 4.585404
461.007446, 0.171728, 4.595504
461.435059, 0.171662, 4.605819
461.865997, 0.171708, 4.603698
462.292511, 0.171629, 4.616107
462.719696, 0.171550, 4.624570
463.161835, 0.171503, 4.622444
463.585907, 0.171424, 4.625415
464.014282, 0.171378, 4.627916
464.438385, 0.171299, 4.633658
464.877930, 0.171266, 4.643016
465.302216, 0.171188, 4.650129
465.737274, 0.171132, 4.652728
466.165405, 0.171100, 4.650595
466.591858, 0.171021, 4.652368
467.020020, 0.170975, 4.655081
467.457397, 0.170910, 4.655884
467.884216, 0.170832, 4.653755
468.310974, 0.170754, 4.659870
468.741791, 0.170781, 4.657740
469.168610, 0.170703, 4.669338
469.595459, 0.170625, 4.675665
470.026276, 0.170579, 4.673531
470.453247, 0.170501, 4.674596
470.880096, 0.170433, 4.674519
471.310791, 0.170401, 4.672389
471.741669, 0.170323, 4.674365
472.168579, 0.170246, 4.672236
472.595581, 0.170182, 4.677628
473.037567, 0.170136, 4.675500
473.461823, 0.170059, 4.678643
473.886078, 0.170004, 4.684760
474.314178, 0.169995, 4.682631
474.749451, 0.169918, 4.687194
475.177551, 0.169877, 4.692614
475.602509, 0.169800, 4.696874
476.037811, 0.169723, 4.698975
476.465790, 0.169682, 4.696845
476.889984, 0.169605, 4.699739
477.327515, 0.169606, 4.704531
477.758209, 0.169529, 4.711923
478.185089, 0.169452, 4.709790
478.615875, 0.169389, 4.711736
479.042816, 0.169312, 4.715263
479.469086, 0.169236, 4.713133
479.895508, 0.169191, 4.715984
480.326324, 0.169205, 4.713855
480.756989, 0.170036, 4.711728
481.202942, 0.171466, 4.709603
481.638672, 0.172953, 4.707479
482.078613, 0.174294, 4.715571
482.526001, 0.175477, 4.713447
482.970245, 0.176578, 4.711325
483.413940, 0.177727, 4.715779
483.857330, 0.178803, 4.719781
484.316681, 0.179820, 4.717659
484.764252, 0.180687, 4.715539
485.211639, 0.181523, 4.713420
485.672943, 0.182406, 4.715289
486.127075, 0.183191, 4.720591
486.579224, 0.183858, 4.718473
487.037292, 0.184596, 4.725790
487.495483, 0.185226, 4.732649
487.953613, 0.185757, 4.730528
488.411804, 0.186283, 4.728410
488.873779, 0.186871, 4.729656
489.347717, 0.187320, 4.737370
489.806946, 0.187683, 4.735250
490.266479, 0.188046, 4.733134
490.737701, 0.188472, 4.731019
491.196960, 0.188874, 4.733181
491.660004, 0.189285, 4.732643
492.135132, 0.189540, 4.738639
492.598358, 0.189835, 4.746411
493.062378, 0.190075, 4.749003
493.525604, 0.190249, 4.746887
493.998962, 0.190432, 4.748505
494.464752, 0.190685, 4.746391
494.930664, 0.190921, 4.748736
495.396576, 0.191103, 4.746624
495.866455, 0.191285, 4.744513
496.336334, 0.191453, 4.742404
496.806366, 0.191590, 4.740298
497.276337, 0.191607, 4.738193
497.746277, 0.191669, 4.744313
498.216248, 0.191708, 4.745540
498.698669, 0.191769, 4.745598
499.165924, 0.191742, 4.749075
499.632874, 0.191768, 4.754116
500.099915, 0.191815, 4.752010
500.579224, 0.191850, 4.751645
501.046143, 0.191867, 4.749542
501.525299, 0.191893, 4.748745
501.992493, 0.191963, 4.746645
502.459534, 0.191988, 4.749001
502.926605, 0.191992, 4.746903
503.405273, 0.192048, 4.748497
503.875885, 0.192127, 4.746401
504.346436, 0.192108, 4.750263
504.816986, 0.192121, 4.754562
505.287506, 0.192190, 4.752467
505.759003, 0.192229, 4.754770
506.233612, 0.192267, 4.752676
506.707611, 0.192236, 4.750584
507.175323, 0.192151, 4.748494
507.646210, 0.192146, 4.755269
508.123627, 0.192061, 4.763144
508.597809, 0.191999, 4.768306
509.072510, 0.191936, 4.766212
509.543488, 0.191852, 4.764120
510.017517, 0.191777, 4.766641
510.488251, 0.191693, 4.768935
510.962677, 0.191696, 4.775614
511.437164, 0.191612, 4.784696
511.907684, 0.191528, 4.782600
512.382080, 0.191480, 4.784010
512.852600, 0.191396, 4.787169
513.327637, 0.191325, 4.788788
513.797729, 0.191241, 4.789758
514.272278, 0.191188, 4.792035
514.746826, 0.191136, 4.789941
515.217468, 0.191052, 4.787850
515.685425, 0.190969, 4.791247
516.159302, 0.190973, 4.789156
516.633240, 0.190933, 4.794054
517.107178, 0.190850, 4.791964
517.593384, 0.190767, 4.794766
518.060364, 0.190683, 4.794434
518.531372, 0.190657, 4.798048
519.002441, 0.190574, 4.805166
519.481689, 0.190491, 4.803075
519.952698, 0.190487, 4.810842
520.431702, 0.190404, 4.821133
520.902710, 0.190343, 4.826259
521.369751, 0.190260, 4.828538
521.850891, 0.190256, 4.833506
522.324707, 0.190195, 4.839229
522.794678, 0.190112, 4.837130
523.268555, 0.190039, 4.841761
523.742493, 0.189956, 4.843134
524.212463, 0.189874, 4.841036
524.686340, 0.189822, 4.844792
525.160339, 0.189740, 4.847894
525.630310, 0.189658, 4.845798
526.104309, 0.189662, 4.851060
526.578003, 0.189581, 4.859569
527.052063, 0.189499, 4.857470
527.522034, 0.189417, 4.855372
527.995483, 0.189344, 4.856521
528.471008, 0.189271, 4.854426
528.941162, 0.189189, 4.852333
529.415710, 0.189181, 4.857353
529.890381, 0.189099, 4.864736
530.360352, 0.189018, 4.862641
530.846680, 0.189001, 4.868948
531.317444, 0.188920, 4.876829
531.784424, 0.188838, 4.874731
532.267700, 0.188787, 4.878756
532.738342, 0.188719, 4.881642
533.205444, 0.188638, 4.879545
533.688477, 0.188578, 4.882933
