300.494019, 0.074024, 2.994363
300.633087, 0.074009, 2.994799
300.772125, 0.073993, 2.993431
300.911499, 0.073987, 2.992064
301.050568, 0.073953, 2.995654
301.186066, 0.073919, 2.999370
301.325134, 0.073885, 2.998002
301.460602, 0.073870, 2.996636
301.599670, 0.073855, 2.995270
301.735168, 0.073853, 2.993906
301.874207, 0.073837, 2.993891
302.013550, 0.073831, 2.993682
302.152618, 0.073798, 2.996809
302.288086, 0.073764, 3.000052
302.427124, 0.073730, 2.998689
302.562622, 0.073720, 2.997327
302.701660, 0.073704, 2.997311
302.837158, 0.073689, 2.995951
302.976227, 0.073687, 2.994592
303.111755, 0.073677, 2.994383
303.255066, 0.073670, 2.993695
303.390564, 0.073637, 2.996927
303.529633, 0.073604, 3.000485
303.665100, 0.073570, 2.999127
303.804138, 0.073551, 2.997771
303.939636, 0.073536, 2.996416
304.078705, 0.073529, 2.995062
304.214203, 0.073514, 2.994624
304.357208, 0.073513, 2.994386
304.492706, 0.073480, 2.998292
304.631744, 0.073446, 3.002060
304.767242, 0.073422, 3.000707
304.906281, 0.073403, 2.999355
305.041779, 0.073379, 2.998460
305.180817, 0.073373, 2.998221
305.316315, 0.073376, 2.996872
305.455322, 0.073361, 2.996856
305.598328, 0.073359, 2.997062
305.733826, 0.073326, 3.001178
305.869324, 0.073293, 3.005746
306.116791, 0.073269, 3.004396
306.145233, 0.073250, 3.003047
306.283295, 0.073235, 3.001700
306.421295, 0.073229, 3.000354
306.559326, 0.073205, 3.000346
306.697845, 0.073199, 3.000829
306.835938, 0.073166, 3.004826
306.973999, 0.073134, 3.008377
307.112061, 0.073110, 3.007030
307.246552, 0.073082, 3.009109
307.384155, 0.073067, 3.008655
307.522461, 0.073070, 3.007311
307.660492, 0.073046, 3.008188
307.798584, 0.073023, 3.006845
307.937042, 0.073030, 3.005503
308.075104, 0.072998, 3.010371
308.213165, 0.072965, 3.009029
308.351227, 0.072937, 3.007689
308.489258, 0.072922, 3.006349
308.626892, 0.072908, 3.005010
308.761353, 0.072906, 3.003673
308.899353, 0.072887, 3.003885
309.037354, 0.072873, 3.003655
309.175354, 0.072858, 3.002320
309.317078, 0.072848, 3.000986
309.451538, 0.072816, 3.004639
309.589508, 0.072783, 3.009487
309.727509, 0.072751, 3.008152
309.865509, 0.072736, 3.006818
310.003357, 0.072731, 3.005485
310.141357, 0.072730, 3.004153
310.275970, 0.072697, 3.004629
310.414215, 0.072687, 3.005936
310.556488, 0.072682, 3.004606
310.694519, 0.072650, 3.007455
310.829010, 0.072617, 3.010862
310.967041, 0.072585, 3.009532
311.105072, 0.072571, 3.008203
311.242615, 0.072565, 3.006875
311.380646, 0.072560, 3.005548
311.518707, 0.072554, 3.004222
311.657074, 0.072553, 3.002897
311.795105, 0.072521, 3.006833
311.934418, 0.072489, 3.011802
312.068909, 0.072457, 3.010476
312.206909, 0.072443, 3.009151
312.344513, 0.072438, 3.007827
312.482544, 0.072432, 3.006504
312.620667, 0.072427, 3.005183
312.759186, 0.072421, 3.003862
312.897522, 0.072389, 3.002543
313.035583, 0.072358, 3.006462
313.173615, 0.072326, 3.005143
313.311646, 0.072303, 3.003825
313.446136, 0.072289, 3.002508
313.583649, 0.072279, 3.001192
313.721710, 0.072265, 3.000313
313.859741, 0.072260, 2.999652
314.001740, 0.072263, 2.998340
314.136230, 0.072231, 3.001939
314.273865, 0.072200, 3.006077
314.411926, 0.072168, 3.004763
314.550812, 0.072145, 3.003450
314.685303, 0.072127, 3.002139
314.822876, 0.072130, 3.000829
314.960938, 0.072108, 3.001904
315.098969, 0.072094, 3.002330
315.236969, 0.072071, 3.001889
315.378937, 0.072074, 3.002314
315.516632, 0.072043, 3.006216
315.651123, 0.072012, 3.004907
315.789185, 0.071985, 3.003599
315.927216, 0.071971, 3.002293
316.065247, 0.071944, 3.002285
316.202911, 0.071939, 3.002713
316.341248, 0.071933, 3.001409
316.479309, 0.071902, 3.000106
316.617340, 0.071871, 3.005493
316.755371, 0.071840, 3.004189
316.893066, 0.071813, 3.002887
317.031097, 0.071812, 3.001585
317.165619, 0.071807, 3.001832
317.303650, 0.071811, 3.001178
317.441681, 0.071797, 3.001170
317.583282, 0.071787, 3.000950
317.721252, 0.071756, 3.003093
317.859283, 0.071725, 3.005235
317.993774, 0.071694, 3.003936
318.131836, 0.071672, 3.002638
318.269592, 0.071658, 3.001342
318.407654, 0.071636, 3.000905
318.545776, 0.071640, 3.001325
318.680420, 0.071626, 3.002228
318.818787, 0.071608, 3.000934
318.960785, 0.071603, 3.000498
319.098816, 0.071572, 3.003703
319.233337, 0.071541, 3.002410
319.371521, 0.071511, 3.003896
319.509583, 0.071501, 3.002604
319.647644, 0.071492, 3.001313
319.785675, 0.071492, 3.000023
319.920197, 0.071478, 2.999830
320.057861, 0.071464, 2.998542
320.199829, 0.071468, 2.997255
320.337891, 0.071437, 3.002580
320.475952, 0.071407, 3.008540
320.610413, 0.071376, 3.007250
320.748108, 0.071367, 3.005962
320.886139, 0.071341, 3.006804
321.024170, 0.071340, 3.007645
321.162231, 0.071344, 3.006358
321.300262, 0.071331, 3.006135
321.438171, 0.071334, 3.006600
321.576233, 0.071304, 3.011476
321.714294, 0.071273, 3.017196
321.852325, 0.071243, 3.015908
321.990326, 0.071212, 3.014621
322.124725, 0.071195, 3.013335
322.262756, 0.071190, 3.012049
322.400787, 0.071185, 3.010766
322.538818, 0.071181, 3.009483
322.676971, 0.071167, 3.008201
322.815308, 0.071163, 3.007789
322.953369, 0.071132, 3.010317
323.091400, 0.071102, 3.012631
323.229431, 0.071072, 3.011350
323.367065, 0.071067, 3.010070
323.501526, 0.071050, 3.010960
323.639557, 0.071032, 3.009681
323.781525, 0.071032, 3.008404
323.919525, 0.071002, 3.012190
324.057281, 0.070971, 3.016406
324.195312, 0.070941, 3.015127
324.329834, 0.070920, 3.013849
324.467865, 0.070907, 3.012573
324.605865, 0.070894, 3.011298
324.743561, 0.070881, 3.010023
324.881592, 0.070876, 3.008750
325.023560, 0.070876, 3.007478
325.158051, 0.070846, 3.010952
325.296082, 0.070816, 3.015561
325.433746, 0.070786, 3.014287
325.571777, 0.070769, 3.013015
325.709808, 0.070764, 3.011744
325.844330, 0.070755, 3.011334
325.982300, 0.070747, 3.010065
326.124176, 0.070746, 3.008796
326.262146, 0.070716, 3.014024
326.400177, 0.070687, 3.021548
326.534668, 0.070661, 3.020277
326.672699, 0.070644, 3.019006
326.810272, 0.070644, 3.017736
326.948303, 0.070643, 3.016468
327.086334, 0.070631, 3.015201
327.228333, 0.070635, 3.015396
327.362854, 0.070605, 3.019699
327.500488, 0.070575, 3.023453
327.638489, 0.070554, 3.022185
327.776550, 0.070533, 3.020917
327.914612, 0.070512, 3.019651
328.049103, 0.070507, 3.018386
328.186768, 0.070503, 3.017122
328.324799, 0.070498, 3.015859
328.466736, 0.070502, 3.014598
328.604736, 0.070473, 3.018744
328.742737, 0.070443, 3.024551
328.876984, 0.070422, 3.023287
329.014984, 0.070397, 3.023894
329.152985, 0.070389, 3.023669
329.291046, 0.070384, 3.022408
329.429077, 0.070363, 3.022184
329.570740, 0.070367, 3.023002
329.705231, 0.070338, 3.027272
329.843231, 0.070309, 3.030569
329.981262, 0.070279, 3.029307
330.116943, 0.070258, 3.028046
330.254974, 0.070238, 3.026786
330.393005, 0.070233, 3.025527
330.531067, 0.070217, 3.025716
330.668762, 0.070204, 3.025287
330.810760, 0.070208, 3.024030
330.945343, 0.070179, 3.027857
331.083588, 0.070150, 3.031546
331.222015, 0.070125, 3.030288
331.360046, 0.070112, 3.029031
331.494507, 0.070092, 3.028833
331.632538, 0.070079, 3.028402
331.770538, 0.070067, 3.027147
331.908020, 0.070054, 3.025894
332.045959, 0.070050, 3.024642
332.187897, 0.070054, 3.023390
332.322357, 0.070025, 3.027628
332.460358, 0.069996, 3.033571
332.598206, 0.069967, 3.032318
332.736176, 0.069951, 3.031065
332.874146, 0.069938, 3.029814
333.012146, 0.069930, 3.028563
333.150452, 0.069926, 3.027314
333.288330, 0.069897, 3.031196
333.426331, 0.069868, 3.036506
333.565033, 0.069852, 3.035255
333.699493, 0.069840, 3.034005
333.837341, 0.069832, 3.032756
333.975342, 0.069832, 3.031508
334.113373, 0.069819, 3.031284
334.251404, 0.069807, 3.030037
334.389740, 0.069803, 3.028792
334.527466, 0.069774, 3.031232
334.665497, 0.069746, 3.029988
334.803528, 0.069717, 3.028744
334.941559, 0.069688, 3.027501
335.076050, 0.069693, 3.026259
335.213684, 0.069693, 3.026858
335.351715, 0.069681, 3.025618
335.493683, 0.069677, 3.025397
335.631714, 0.069648, 3.028026
335.769745, 0.069620, 3.026787
335.903931, 0.069591, 3.025548
336.041931, 0.069579, 3.024311
336.179962, 0.069567, 3.023074
336.318024, 0.069559, 3.021839
336.456055, 0.069563, 3.020605
336.593658, 0.069559, 3.020389
336.731995, 0.069564, 3.019990
336.870056, 0.069535, 3.023422
337.008087, 0.069507, 3.027056
337.146118, 0.069483, 3.025821
337.283844, 0.069458, 3.024588
337.421906, 0.069446, 3.023356
337.556396, 0.069451, 3.022125
337.694427, 0.069431, 3.022919
337.836395, 0.069435, 3.024117
337.974091, 0.069407, 3.028156
338.112122, 0.069378, 3.031776
338.246643, 0.069354, 3.030544
338.384674, 0.069342, 3.029313
338.522705, 0.069318, 3.029294
338.660370, 0.069310, 3.029481
338.802338, 0.069315, 3.028252
338.940369, 0.069287, 3.032266
339.074860, 0.069259, 3.037035
339.212982, 0.069230, 3.035804
339.351196, 0.069215, 3.034575
339.489258, 0.069203, 3.033346
339.623749, 0.069191, 3.032119
339.761810, 0.069187, 3.030892
339.899597, 0.069184, 3.029666
340.037659, 0.069164, 3.028442
340.179626, 0.069156, 3.028624
340.314148, 0.069128, 3.031316
340.452209, 0.069100, 3.033705
340.589844, 0.069080, 3.032481
340.727875, 0.069064, 3.031257
340.865875, 0.069053, 3.030035
341.003906, 0.069057, 3.028814
341.142273, 0.069054, 3.028827
341.279999, 0.069026, 3.027607
341.418030, 0.068998, 3.032593
341.556061, 0.068986, 3.031373
341.694092, 0.068967, 3.032753
341.828583, 0.068955, 3.032354
341.966278, 0.068951, 3.031136
342.104309, 0.068948, 3.029918
342.246307, 0.068952, 3.028701
342.384369, 0.068924, 3.032674
342.522430, 0.068897, 3.037641
342.656494, 0.068869, 3.036422
342.794525, 0.068858, 3.035205
342.932556, 0.068842, 3.035184
343.070618, 0.068838, 3.034765
343.208649, 0.068831, 3.034346
343.346283, 0.068811, 3.033131
343.484619, 0.068812, 3.033551
343.622681, 0.068784, 3.037706
343.760712, 0.068757, 3.042654
343.898743, 0.068733, 3.041438
344.036438, 0.068714, 3.040223
344.170959, 0.068706, 3.039009
344.309021, 0.068703, 3.037796
344.447052, 0.068691, 3.037179
344.585083, 0.068672, 3.035967
344.726654, 0.068677, 3.036347
344.864685, 0.068649, 3.040686
344.999176, 0.068622, 3.044963
345.137177, 0.068595, 3.043750
345.275238, 0.068575, 3.042539
345.412933, 0.068572, 3.041328
345.550964, 0.068560, 3.041305
345.685455, 0.068557, 3.040907
345.827423, 0.068554, 3.039698
345.965485, 0.068526, 3.038491
346.103119, 0.068499, 3.042630
346.241150, 0.068480, 3.041422
346.379211, 0.068469, 3.040215
346.513733, 0.068457, 3.039009
346.651794, 0.068454, 3.037804
346.793365, 0.068455, 3.036600
346.931366, 0.068427, 3.039338
347.069458, 0.068400, 3.042268
347.203979, 0.068373, 3.041063
347.342010, 0.068362, 3.039860
347.479645, 0.068355, 3.038657
347.617645, 0.068344, 3.037849
347.759644, 0.068352, 3.037827
347.897675, 0.068325, 3.041342
348.032196, 0.068298, 3.040140
348.169891, 0.068275, 3.038940
348.309143, 0.068252, 3.037741
348.443634, 0.068249, 3.036543
348.581665, 0.068242, 3.036522
348.719696, 0.068223, 3.035325
348.857758, 0.068219, 3.035500
348.995789, 0.068220, 3.034304
349.130707, 0.068201, 3.034312
349.272675, 0.068206, 3.035270
349.410675, 0.068179, 3.038966
349.548706, 0.068152, 3.041877
349.686707, 0.068129, 3.040681
349.820862, 0.068118, 3.039486
349.958862, 0.068107, 3.038293
350.096863, 0.068104, 3.037100
350.238831, 0.068101, 3.035908
350.376892, 0.068074, 3.034717
350.514618, 0.068047, 3.037044
350.649109, 0.068021, 3.035854
350.787140, 0.068010, 3.034664
350.925140, 0.067999, 3.033475
351.063171, 0.067988, 3.032288
351.204834, 0.068000, 3.031101
351.342865, 0.067974, 3.035557
351.477386, 0.067947, 3.039158
351.615479, 0.067924, 3.037970
351.754059, 0.067898, 3.039685
351.892120, 0.067875, 3.039275
352.026642, 0.067872, 3.038088
352.164673, 0.067873, 3.036902
352.302979, 0.067862, 3.036491
352.444946, 0.067871, 3.036858
352.579437, 0.067844, 3.042040
352.717468, 0.067818, 3.047829
352.855560, 0.067792, 3.046642
352.993103, 0.067785, 3.045456
353.131134, 0.067774, 3.045625
353.269165, 0.067771, 3.045020
353.403656, 0.067776, 3.043836
353.541718, 0.067773, 3.043426
353.683289, 0.067777, 3.043018
353.821320, 0.067751, 3.046278
353.959381, 0.067725, 3.049728
354.093903, 0.067698, 3.048544
354.231934, 0.067688, 3.047361
354.369904, 0.067677, 3.046179
354.507935, 0.067666, 3.044998
354.645966, 0.067663, 3.043818
354.784332, 0.067668, 3.042639
354.922485, 0.067642, 3.045308
355.060516, 0.067616, 3.044129
355.198547, 0.067597, 3.042951
355.336548, 0.067594, 3.041774
355.471069, 0.067580, 3.041979
355.608765, 0.067581, 3.042151
355.746826, 0.067578, 3.041936
355.888824, 0.067575, 3.040761
356.026855, 0.067549, 3.039587
356.161743, 0.067523, 3.042538
356.299774, 0.067496, 3.041364
356.437805, 0.067486, 3.040191
356.575867, 0.067483, 3.039019
356.713898, 0.067472, 3.038615
356.851837, 0.067477, 3.038627
356.989899, 0.067451, 3.042433
357.127960, 0.067425, 3.046620
357.265991, 0.067399, 3.045447
357.404053, 0.067377, 3.044276
357.541687, 0.067371, 3.043106
357.676208, 0.067368, 3.041936
357.814240, 0.067357, 3.041340
357.956207, 0.067354, 3.040936
358.094269, 0.067329, 3.043776
358.231903, 0.067303, 3.046818
358.369904, 0.067277, 3.045649
358.504395, 0.067274, 3.044481
358.642456, 0.067264, 3.044838
358.780518, 0.067261, 3.044433
358.918182, 0.067262, 3.043267
359.060181, 0.067259, 3.042483
359.194641, 0.067233, 3.041318
359.332672, 0.067208, 3.040155
359.470734, 0.067182, 3.040703
359.608398, 0.067172, 3.039541
359.746460, 0.067150, 3.039899
359.881073, 0.067143, 3.040101
360.019257, 0.067140, 3.038940
360.157623, 0.067138, 3.037781
360.299622, 0.067131, 3.036622
360.437683, 0.067106, 3.035463
360.572205, 0.067080, 3.038585
360.710358, 0.067058, 3.037427
360.848389, 0.067056, 3.036270
360.986450, 0.067038, 3.036817
361.120941, 0.067043, 3.037604
361.262909, 0.067040, 3.037961
361.400604, 0.067014, 3.036806
361.538635, 0.066989, 3.039432
361.676697, 0.066963, 3.039221
361.814667, 0.066957, 3.040523
361.949158, 0.066958, 3.039368
362.086853, 0.066956, 3.038782
362.228851, 0.066957, 3.038006
362.366913, 0.066931, 3.040625
362.504944, 0.066906, 3.043242
362.639465, 0.066892, 3.042089
362.777039, 0.066878, 3.040936
362.915131, 0.066864, 3.039784
363.053162, 0.066861, 3.038633
363.191193, 0.066859, 3.037483
363.329224, 0.066849, 3.036334
363.467102, 0.066854, 3.036347
363.605133, 0.066828, 3.040087
363.743195, 0.066803, 3.043634
363.881226, 0.066789, 3.042485
364.019257, 0.066771, 3.044152
364.156891, 0.066754, 3.043003
364.291382, 0.066751, 3.041854
364.429413, 0.066749, 3.040707
364.567444, 0.066742, 3.039560
364.709412, 0.066747, 3.039164
364.847076, 0.066722, 3.043654
364.981567, 0.066697, 3.050002
365.119598, 0.066672, 3.048854
365.257629, 0.066662, 3.047707
365.395660, 0.066659, 3.046560
365.533356, 0.066657, 3.045414
365.675293, 0.066654, 3.044269
365.809784, 0.066629, 3.043125
365.947815, 0.066604, 3.047772
366.085846, 0.066579, 3.046628
366.223602, 0.066569, 3.045484
366.361633, 0.066559, 3.044341
366.495911, 0.066557, 3.043199
366.633942, 0.066555, 3.042058
366.771973, 0.066548, 3.040918
366.913788, 0.066546, 3.040152
367.051788, 0.066521, 3.042552
367.189850, 0.066496, 3.045693
367.324310, 0.066471, 3.044553
367.462341, 0.066461, 3.043414
367.600006, 0.066455, 3.042276
367.738037, 0.066449, 3.041138
367.880005, 0.066450, 3.040002
368.014496, 0.066425, 3.043822
368.152527, 0.066401, 3.048626
368.290253, 0.066376, 3.047488
368.428284, 0.066355, 3.046351
368.566315, 0.066338, 3.045215
368.704315, 0.066339, 3.044080
368.838806, 0.066333, 3.044276
368.976532, 0.066338, 3.044070
369.118530, 0.066343, 3.042937
369.256531, 0.066318, 3.041804
369.394562, 0.066294, 3.046407
369.529083, 0.066269, 3.045274
369.666748, 0.066259, 3.044141
369.804779, 0.066257, 3.043010
369.942810, 0.066255, 3.041879
370.080811, 0.066245, 3.040749
370.222748, 0.066250, 3.040728
370.356964, 0.066225, 3.044534
370.494995, 0.066201, 3.048939
370.633026, 0.066187, 3.047808
370.771057, 0.066166, 3.048707
370.909088, 0.066164, 3.048867
371.046722, 0.066166, 3.047737
371.181183, 0.066160, 3.047175
371.323151, 0.066161, 3.046783
371.461151, 0.066137, 3.049337
371.599182, 0.066112, 3.048209
371.736969, 0.066099, 3.047082
371.871460, 0.066096, 3.045955
372.009460, 0.066079, 3.046116
372.151428, 0.066085, 3.046827
372.289520, 0.066060, 3.050107
372.427765, 0.066036, 3.052829
372.562317, 0.066011, 3.051702
372.700348, 0.065994, 3.050576
372.838379, 0.065989, 3.049451
372.976288, 0.065990, 3.048327
373.114349, 0.065969, 3.048669
373.248840, 0.065964, 3.049426
373.390747, 0.065965, 3.048303
373.528809, 0.065941, 3.051206
373.666412, 0.065916, 3.054671
373.804474, 0.065892, 3.053548
373.942505, 0.065879, 3.052425
374.076996, 0.065877, 3.051303
374.218964, 0.065878, 3.050183
374.356598, 0.065854, 3.053640
374.494598, 0.065830, 3.058726
374.632599, 0.065806, 3.057604
374.767120, 0.065789, 3.056482
374.905182, 0.065791, 3.055362
375.042908, 0.065788, 3.055338
375.180939, 0.065779, 3.054218
375.318970, 0.065777, 3.053828
375.457001, 0.065767, 3.053437
375.595795, 0.065769, 3.053251
375.733826, 0.065745, 3.056135
375.871887, 0.065721, 3.059563
376.009918, 0.065701, 3.058444
376.144440, 0.065691, 3.057326
376.282043, 0.065689, 3.056209
376.420105, 0.065680, 3.055819
376.562073, 0.065685, 3.055793
376.700134, 0.065661, 3.059576
376.838135, 0.065637, 3.063540
376.972290, 0.065613, 3.062423
377.110291, 0.065596, 3.061306
377.248322, 0.065594, 3.060191
377.386383, 0.065592, 3.059076
377.524414, 0.065590, 3.057962
377.662415, 0.065596, 3.056849
377.800476, 0.065572, 3.059716
377.938507, 0.065548, 3.062763
378.076538, 0.065528, 3.061649
378.214600, 0.065518, 3.060536
378.352234, 0.065505, 3.060149
378.486725, 0.065503, 3.059778
378.628693, 0.065505, 3.058667
378.766724, 0.065481, 3.061167
378.904785, 0.065458, 3.064024
379.042511, 0.065434, 3.062913
379.176971, 0.065432, 3.061802
379.315033, 0.065437, 3.060692
379.453094, 0.065428, 3.060664
379.595093, 0.065430, 3.060816
379.732727, 0.065406, 3.063679
379.870758, 0.065382, 3.066529
380.005249, 0.065359, 3.065420
380.143250, 0.065353, 3.064311
380.281250, 0.065344, 3.064282
380.419739, 0.065342, 3.063712
380.558136, 0.065347, 3.062605
380.696381, 0.065324, 3.066160
380.834747, 0.065300, 3.071141
380.972778, 0.065276, 3.070032
381.107269, 0.065264, 3.068925
381.245331, 0.065251, 3.067818
381.383362, 0.065245, 3.066712
381.521484, 0.065251, 3.065607
381.663635, 0.065256, 3.064503
381.798157, 0.065233, 3.063399
381.936218, 0.065209, 3.067486
382.073822, 0.065196, 3.066382
382.211884, 0.065177, 3.067424
382.349945, 0.065171, 3.067394
382.484436, 0.065176, 3.066291
382.622467, 0.065167, 3.066440
382.763977, 0.065173, 3.066772
382.902008, 0.065149, 3.070312
383.040039, 0.065126, 3.074207
383.178070, 0.065106, 3.073104
383.312592, 0.065104, 3.072001
383.450287, 0.065110, 3.070900
383.592255, 0.065111, 3.070334
383.730316, 0.065088, 3.069234
383.868317, 0.065065, 3.073478
384.006348, 0.065042, 3.072377
384.140503, 0.065033, 3.071278
384.278534, 0.065031, 3.070179
384.416595, 0.065033, 3.069081
384.554596, 0.065027, 3.068517
384.694153, 0.065033, 3.068325
384.832153, 0.065009, 3.071670
384.970215, 0.064986, 3.075366
385.108246, 0.064970, 3.074268
385.246277, 0.064961, 3.073171
385.380798, 0.064949, 3.072621
385.518829, 0.064954, 3.072589
385.660828, 0.064959, 3.071493
385.798981, 0.064936, 3.070399
385.933472, 0.064913, 3.073850
386.071503, 0.064894, 3.072755
386.209534, 0.064885, 3.071661
386.347595, 0.064886, 3.070568
386.485260, 0.064878, 3.070540
386.623322, 0.064876, 3.070332
386.761688, 0.064878, 3.069241
386.899719, 0.064855, 3.073097
387.037750, 0.064832, 3.078540
387.175354, 0.064819, 3.077446
387.313354, 0.064810, 3.076354
387.447876, 0.064802, 3.075262
387.585938, 0.064807, 3.074171
387.727905, 0.064812, 3.073081
387.865570, 0.064789, 3.071992
388.003601, 0.064766, 3.074075
388.141632, 0.064744, 3.072986
388.276123, 0.064731, 3.071898
388.414154, 0.064726, 3.070810
388.551880, 0.064721, 3.069724
388.689941, 0.064726, 3.068638
388.831909, 0.064732, 3.067553
388.966431, 0.064709, 3.066468
389.104431, 0.064686, 3.069778
389.242065, 0.064667, 3.068693
389.380096, 0.064658, 3.067610
389.518097, 0.064653, 3.066527
389.660034, 0.064655, 3.065445
389.794525, 0.064632, 3.068683
389.932251, 0.064609, 3.072872
390.070343, 0.064586, 3.071789
390.208344, 0.064581, 3.070707
390.346405, 0.064579, 3.069625
390.481323, 0.064581, 3.068544
390.623291, 0.064590, 3.067464
390.761322, 0.064568, 3.070408
390.899323, 0.064545, 3.073526
391.037354, 0.064529, 3.072446
391.171448, 0.064514, 3.071366
391.309479, 0.064505, 3.070287
391.447510, 0.064507, 3.069208
391.589478, 0.064509, 3.068130
391.727478, 0.064486, 3.067053
391.861725, 0.064464, 3.071000
391.999725, 0.064448, 3.069922
392.137756, 0.064436, 3.068846
392.275818, 0.064427, 3.067770
392.413849, 0.064419, 3.066695
392.551514, 0.064421, 3.065621
392.689850, 0.064423, 3.064548
392.827881, 0.064400, 3.063475
392.966003, 0.064378, 3.066750
393.104523, 0.064369, 3.065677
393.239044, 0.064347, 3.067459
393.377075, 0.064352, 3.069168
393.515106, 0.064350, 3.070180
393.657043, 0.064356, 3.069803
393.794952, 0.064333, 3.072553
393.929474, 0.064311, 3.075933
394.067535, 0.064289, 3.074859
394.205597, 0.064284, 3.073787
394.343658, 0.064286, 3.072715
394.485626, 0.064291, 3.071644
394.620148, 0.064269, 3.074662
394.758148, 0.064246, 3.078267
394.896210, 0.064231, 3.077195
395.034180, 0.064222, 3.076124
395.172241, 0.064211, 3.075573
395.310577, 0.064219, 3.075745
395.448578, 0.064197, 3.079344
395.586884, 0.064175, 3.078274
395.724945, 0.064163, 3.080141
395.862946, 0.064162, 3.079071
395.997437, 0.064153, 3.078887
396.135437, 0.064162, 3.079027
396.276886, 0.064168, 3.078998
396.414917, 0.064145, 3.077929
396.552979, 0.064123, 3.082034
396.690979, 0.064108, 3.080965
396.825500, 0.064093, 3.079898
396.963196, 0.064098, 3.078831
397.101257, 0.064104, 3.077765
397.243195, 0.064106, 3.076699
397.381226, 0.064083, 3.075635
397.515717, 0.064061, 3.078101
397.653381, 0.064039, 3.077037
397.791412, 0.064031, 3.075973
397.929443, 0.064029, 3.074910
398.067474, 0.064028, 3.073848
398.209442, 0.064027, 3.072787
398.343597, 0.064005, 3.071726
398.481628, 0.063982, 3.076671
398.619629, 0.063974, 3.075610
398.757660, 0.063966, 3.074549
398.895691, 0.063968, 3.073489
399.037323, 0.063973, 3.072430
399.171844, 0.063951, 3.075413
399.309906, 0.063929, 3.079319
399.447906, 0.063907, 3.078259
399.585938, 0.063903, 3.077199
399.723572, 0.063898, 3.076141
399.858063, 0.063900, 3.075083
399.996094, 0.063902, 3.074026
400.138062, 0.063908, 3.072969
400.276093, 0.063886, 3.075671
400.413788, 0.063864, 3.078722
400.551819, 0.063842, 3.077665
400.686310, 0.063834, 3.076609
400.824341, 0.063825, 3.075553
400.962372, 0.063828, 3.074499
401.100098, 0.063819, 3.074470
401.242096, 0.063835, 3.075120
401.376740, 0.063813, 3.079129
401.514801, 0.063791, 3.082671
401.652832, 0.063770, 3.081616
401.790344, 0.063765, 3.080561
401.928436, 0.063757, 3.080698
402.070435, 0.063756, 3.080154
402.204956, 0.063734, 3.082240
402.342957, 0.063712, 3.084246
402.480530, 0.063694, 3.083192
402.618561, 0.063692, 3.082139
402.756622, 0.063691, 3.081087
402.896210, 0.063697, 3.080035
403.034302, 0.063675, 3.082545
403.172333, 0.063653, 3.085225
403.310364, 0.063638, 3.084173
403.444855, 0.063623, 3.083122
403.582428, 0.063622, 3.082072
403.720459, 0.063618, 3.081868
403.862427, 0.063616, 3.081157
404.000458, 0.063595, 3.082985
404.135101, 0.063573, 3.085404
404.272614, 0.063551, 3.084355
404.410645, 0.063547, 3.083306
404.548676, 0.063546, 3.082258
404.687042, 0.063538, 3.081716
404.825439, 0.063543, 3.081709
404.963470, 0.063522, 3.085052
405.101471, 0.063500, 3.088394
405.239502, 0.063482, 3.087347
405.377502, 0.063481, 3.086299
405.515228, 0.063483, 3.085253
405.653564, 0.063489, 3.084207
405.791595, 0.063467, 3.087037
405.929626, 0.063446, 3.091213
406.067657, 0.063434, 3.090166
406.205414, 0.063416, 3.090806
406.339935, 0.063412, 3.090796
406.477966, 0.063417, 3.089750
406.615997, 0.063409, 3.089882
406.757965, 0.063415, 3.090183
406.895630, 0.063393, 3.092508
407.033630, 0.063372, 3.091463
407.168152, 0.063357, 3.093521
407.306183, 0.063353, 3.092476
407.444214, 0.063345, 3.092104
407.585846, 0.063354, 3.092069
407.723907, 0.063333, 3.095721
407.858398, 0.063311, 3.099494
407.996429, 0.063290, 3.098449
408.134491, 0.063285, 3.097405
408.272156, 0.063278, 3.097369
408.410156, 0.063283, 3.097164
408.548492, 0.063292, 3.096121
408.686523, 0.063271, 3.098760
408.824585, 0.063250, 3.102399
408.962250, 0.063232, 3.101356
409.100311, 0.063224, 3.100314
409.238312, 0.063219, 3.099272
409.372833, 0.063218, 3.098231
409.514771, 0.063211, 3.097692
409.652466, 0.063189, 3.096652
409.790527, 0.063168, 3.099116
409.928589, 0.063154, 3.098076
410.063110, 0.063153, 3.097037
410.201141, 0.063155, 3.095999
410.342712, 0.063161, 3.094961
410.480713, 0.063139, 3.097090
410.618744, 0.063118, 3.099216
410.756775, 0.063104, 3.098179
410.891266, 0.063096, 3.097142
411.029022, 0.063088, 3.096106
411.167053, 0.063087, 3.095070
411.309052, 0.063090, 3.094035
411.447083, 0.063069, 3.096325
411.581604, 0.063047, 3.099552
411.719452, 0.063030, 3.098517
411.857513, 0.063015, 3.097482
411.995544, 0.063014, 3.096449
412.133545, 0.063013, 3.095415
412.275513, 0.063022, 3.094383
412.409424, 0.063001, 3.097111
412.547455, 0.062980, 3.099393
412.685486, 0.062973, 3.098360
412.823517, 0.062972, 3.097328
412.965515, 0.062971, 3.096296
413.103149, 0.062950, 3.095266
413.237640, 0.062929, 3.097122
413.375702, 0.062911, 3.096092
413.513763, 0.062907, 3.095062
413.651917, 0.062903, 3.094033
413.786652, 0.062892, 3.093005
